,Unnamed: 0,Nome rede,Link veja,Critico,texto
101,,Osaka Cocina Nikkei,https://vejasp.abril.com.br/estabelecimento/osaka-rua-amauri/,Resenha por Arnaldo Lorençato ,"Continua um ponto efervescente na Rua Amauri, frequentado por uma galera com menos de 30 anos. Uma das pedidas para serem partilhadas por duas pessoas é a degustação de sashimi, ceviche, tiraditos e sushi (R$ 197,00). Vêm à mesa numa grande bandeja o sashimi de atum e peixe branco, que pode ser o olhete, os sushis de camarão com molho picante, que não chega a entusiasmar como o de vieira com sal e limão, mais o de atum clássico e o dyo com ovo de codorna, o ceviche clássico de peixe branco e o tiradito de salmão. A cozinha expede pratos como o crocante pato mochero sobre arroz salteado na panela wok, carne-seca, cogumelo shiitake e mel de acerola e maracujá (R$ 78,00). Algumas vezes, a única sobremesa disponível é o ótimo suspiro clássico (R$ 24,00), um creme de doce de leite aromatizado com capim-limão coberto por merengue de pisco e sorvete de framboesa, que substitui a granita de chicha morada, o refresco de milho roxo. "
102,,Piccini Cucina,https://vejasp.abril.com.br/estabelecimento/piccini-cucina/,Resenha por Arnaldo Lorençato,"Bomba num ponto onde antes surgiram dois restaurantes de vida curta, o francês Le Bilboquet e o Le Manjue Organique, de cozinha variada com matérias-primas orgânicas. O nome por trás do investimento é o empresário do agronegócio Gustavo Patti Maia, que se associou a Samuel Rodrigues. Com onze anos passados no Grupo Fasano, Rodrigues mantém um serviço afinado. São atenciosos garçons que sugerem pratos como a polenta ao ragu de linguiça, espinafre e queijo grana padano derretido (R$ 62,00), o risoto de cogumelos frescos e secos (R$ 62,00) e o rotolone (R$ 67,00), receita da Emilia-Romagna que lembra um rocambole de lasanha recheado de bolonhesa de carne bovina, linguiça e pancetta mais cogumelo-de-paris, finalizado com molho bechamel, creme de queijo grana padano e demi glace. Os quadradinhos de atum selados sobre a fregola, massa típica da Sardenha, vez ou outra, por causa do interessante molho à putanesca (aliche, alcaparra e azeitona preta), ficam com o sal um tantinho mais acentuado. Sai a R$ 82,00. Não faltam boas escolhas nas sobremesas. O manjado tiramisu (R$ 39,00) é montado na hora do pedido e vem com biscoitos crocantes, boa quantidade de café, creme sedoso de mascarpone e açúcar na medida. De terça a sexta, oferece um atraente almoço executivo (a partir de R$ 62,00)."
103,,Picco,https://vejasp.abril.com.br/estabelecimento/picco/,Resenha por Saulo Yassuda,"É um barzinho animado, com pátio nos fundos e uma galera que não raro curte bebericar de pé na calçada. Os olhos do público sempre se voltaram, principalmente, para as pizzas — a boa zonzo (R$ 55,00, individual) leva tomate, pimentão vermelho, calabresa apimentada, manjericão, azeitona preta, alho e queijo grana padano. Mas quem assiste ao caminhar do Picco percebe que, ano após ano, o setor etílico evoluiu. “Culpa” do sócio e bartender titular Lula Mascella, que foi se aperfeiçoando e ficando à vontade para criar — a primeira carta autoral veio em 2019, ainda que em 2018 ele já tenha incluído coisa ou outra. Em cartaz estão preciosidades como o fumado (R$ 35,00), de gim ao tomilho­ limão, Aperol com chá lapsang souchong, Amaro Averna e limão­siciliano, com o gostinho esfumaçado equilibrado pelo frescor. Reinvenção do daiquiri, o coco­quiri (R$ 30,00) tem blend de rum com coco, limão­siciliano e mel de coco com especiarias. Criação consagrada em Chicago pelo bartender Stephen Cole, o bitter giuseppe (Cynar, vermute tinto, limão­siciliano e bitters aromáticos; R$ 30,00) é outra belezura bem executada."
104,,Pipo,https://vejasp.abril.com.br/estabelecimento/pipo/,Resenha por Arnaldo Lorençato,"Dois anos depois de trazer o Pipo para São Paulo, o chef carioca Felipe Bronze se prepara para montar sua segunda casa paulistana no interior do complexo Cidade Matarazzo em 2022. Enquanto o novo endereço não chega, prove as caprichadas receitas do cozinheiro no restaurante do MIS (Museu da Imagem e do Som). No dia a dia, Henrique Ide vai mandando às mesas o tempurá de berinjela ao missô com rapadura e furikake (R$ 42,00), o guioza de polvo defumado com embutido espanhol sobrasada e óleo de pimenta (R$ 44,00 o quarteto), a ótima ostra empanada com maionese de algas e picles de cebola-roxa (R$ 44,00 a dupla)… Vale comedimento porque esses petiscos são tentadores. A versão da clássica receita romana cacio e pepe é feita com massa fresca e fios de palmito pupunha com espuma de parmesão salpicada de pimenta-do-reino e castanha-do-pará (R$ 62,00). Com uma pururuca deliciosa, o leitão na brasa aparece com purê de maçã, alho- poró e molho de cebola tostada (R$ 89,00). O segundo colocado da categoria variados faz ainda um ótimo mil-folhas com tiras de massa entremeadas de frutas amarelas e creme de chocolate branco junto de sorbet de cajá (R$ 44,00)."
105,,Piselli,https://vejasp.abril.com.br/estabelecimento/piselli/,Resenha por Arnaldo Lorençato,"É um ponto de efervescência no final da Rua Padre João Manuel. Ao longo de dezessete anos, a clientela fiel bate ponto para provar clássicos italianos feitos com correção sob a orientação do restaurateur Juscelino Pereira, hoje no comando de outras casas que fazem parte da holding Hervilha, entre elas o Timo (☎ 4115-9098) e o el Carbón (☎ 4171- 0727). Ao longo desse período, o Piselli também se multiplicou como marca e chegou ao Shopping Iguatemi com o Piselli Sud (☎ 3031-5404), de cardápio um pouco diferente, e uma versão piccolina no prédio da Associação Comercial de São Paulo (☎ 3180-3760). Na casa número 1, desfilam pelo salão entradas como o carpaccio de peixe do dia curado na casa com erva-doce e ovas (R$ 49,00 ou R$ 69,00). Ainda de pescados, o risoto sorrento fantasia di mare, de cozimento impecável, combina lula, camarão e polvo ao molho de tomate fresco (R$ 81,00 ou R$ 136,00). Feito como manda a tradição, o saltimbocca alla romana (R$ 99,00) traz escalopes de filé-mignon ligeiramente grelhado com presunto cru ao molho demi glace junto de nhoque na manteiga e sálvia. Recomendada para adultos, a deliciosa gelatina preparada com grapa é cortada em cubos e misturada a frutas variadas (R$ 39,00)."
106,,Più,https://vejasp.abril.com.br/estabelecimento/piu/,Resenha por Arnaldo Lorençato ,"Muitas transformações marcam o Più, do chef Marcelo Laskani, em 2021. A marca abriu sua terceira unidade, a segunda em um shopping, no Pátio Higienópolis. Também se associou ao Grupo Ráscal, que passou a imprimir uma administração mais profissional ao negócio. O cardápio também passou por uma padronização e Laskani apresenta novos pratos. São exemplos apetitosos aperitivos como a banana-prata envolvida em barriga de porco curada (R$ 33,00). A lista de massas traz entre os destaques o gnudi de ricota de búfala, uma variação do nhoque preparada com taioba e recheada de queijo do Marajó ao sugo, emulsão de manjericão e adorno crocante de telha de parmesão (R$ 58,00). Das opções de pescado, o polvo cozido em baixa temperatura, vinagrete de feijão-de-santarém, azeite de n’duja (um tipo de embutido) e acelga bok choy sai a R$ 92,00. Bomboloni, o sonho em versão italiana, tem massa bem macia, leva recheio de creme de baunilha e vem servido com sorvete de canela e toffee de café (R$ 28,00). Eita friturinha benfeita e saborosa."
107,,Pobre Juan,https://vejasp.abril.com.br/estabelecimento/pobre-juan/,Resenha por Arnaldo Lorençato,"Com bandeira que homenageia a Argentina em quatro endereços paulistanos, ganha destaque a unidade de Higienópolis pela combinação da qualidade das carnes com a excelência do serviço. Para quem gosta de tranquilidade e está só ou em dupla, a dica é ocupar a mesa ao lado do “ofurô” de cervejas, do qual vale pedir a belga Leffe Blonde (R$ 29,00, 330 mililitros). Desse ponto, dá para observar o trabalho dos churrasqueiros na grelha inclinada. Eles preparam ótimas variações do contrafilé, como o bife ancho (R$ 126,00, 320 gramas). De acompanhamento pode vir a equilibrada salada andina (R$ 37,00, a menor), que mescla quinoa, tomate-cereja, cenoura, cebola-roxa, abobrinha, hortelã, alface-americana, uva-passa e amêndoa num molho de azeite e limão-siciliano. Ainda da cozinha, que tem supervisão da chef Priscila Deus, vem a porção de mini-empanadas de muçarela e de carne (R$ 34,00, três unidades de cada uma), que antes são douradas em azeite. O pudim da casa (R$ 26,00) é preparado com doce de leite argentino."
108,,Président,https://vejasp.abril.com.br/estabelecimento/president/,Resenha por Arnaldo Lorençato,"Bastou o período de um ano para o chef Erick Jacquin afinar seu restaurante e levá-lo ao topo da categoria. O jurado do MasterChef nem sempre está no Président, mas mantém uma equipe bem treinada na execução de suas receitas, sempre apoiadas na base clássica francesa, nas quais ingredientes como creme e manteiga têm um papel garantido. As antigas pedidas do cozinheiro são renovadas de tempos em tempos. Com massa de cozimento impecável, o ravióli de lagostim (R$ 145,00) está desde o lançamento do cardápio. No passado servido com creme amanteigado de ciboulette, agora em setembro é escoltado por uma nova guarnição: emulsão de limão-siciliano e minilegumes (cenoura, milho e alho-poró). Um prato tradicional da culinária francesa, o peito de pato de pele dourada e carne rosada, não mais é expedido com endívia cozida, mas com maçã caramelada e uva. Custa R$ 195,00. Jacquin transformou ainda sua paixão pelos charutos em uma sobremesa. Ele mimetiza o formato do cigarrão num doce de chocolate amargo recheado de um creme leve com um delicioso toque de conhaque (R$ 60,00). Como não para de expandir os negócios, ele acaba de abrir o Buteco Jacquin (Avenida Brigadeiro Faria Lima, 2996, Itaim Bibi), onde ficava o extinto Octavio Café, e deve inaugurar o italiano Lvtetia a dois passos do Président com o sócio Orlando Leone, indicado a restaurateur do ano. E promete não parar por aí. É só esperar para ver.mas com maçã caramelada e uva. Custa R$ 195,00. Jacquin transformou ainda sua paixão pelos charutos em uma sobremesa. Ele mimetiza o formato do cigarrão num doce de chocolate amargo recheado de um creme leve com um delicioso toque de conhaque (R$ 60,00). Como não para de expandir os negócios, ele acaba de abrir o Buteco Jacquin (Avenida Brigadeiro Faria Lima, 2996, Itaim Bibi), onde ficava o extinto Octavio Café, e deve inaugurar o italiano Lvtetia a dois passos do Président com o sócio Orlando Leone, indicado a restaurateur do ano. E promete não parar por aí. É só esperar para ver."
109,,Prosa e Vinho,https://vejasp.abril.com.br/estabelecimento/prosa-e-vinho/,Resenha por Saulo Yassuda,"É um lugar de destino: a maioria do público que chega ao último andar da Galeria Metrópole sabe que há um bar de vinhos por lá. O espaço dos sócios Daniela Peres e Rubens Lastri foi duplicado no ano passado com a loja vizinha. Mas a galera gosta é de ficar nas mesas do corredor, que se estendem a um pedaço ao ar livre, que havia ficado um bom tempo fechado para manutenção. Com vista para as copas das árvores da Praça Dom José Gaspar e prédios do centro, como o do Hotel Jaraguá, projeto do alemão Franz Heep, bebem-se vinhos de bom custo-benefício — entre R$ 45,00 e R$ 220,00 a garrafa —, sem muito espaço para ícones. Encontram-se espumantes nacionais, como o Rio Sol Rosé (R$ 56,00) e o Cave Geisse Brut (R$ 140,00). O 80 Regional Alentejano (R$ 29,00 a meia garrafa) é uma opção elaborada com um mix de uvas tintas. Há ainda limitadas opções em taça. Empanadas como a de espinafre e queijos muçarela e parmesão (R$ 12,00) forram o estômago."
110,,Quinta de Santa Maria,https://vejasp.abril.com.br/estabelecimento/quinta-de-santa-maria/,Resenha por Arnaldo Lorençato,"Numa região com raras ofertas gastronômicas e onde o restaurante mais próximo é um fast-food de uma rede americana de hambúrgueres, avistar uma casinha com cortinas bordadas é uma benção. Melhor ainda saber que ali se saboreiam caprichadas pedidas portuguesas. São receitas tiradas do caderno de dona Dora, esposa do proprietário João Mota. Comece pelos melhores bolinhos de bacalhau da cidade, feitos apenas com o pescado, batata, ovo, salsinha e cebolinha (R$ 10,00 a unidade). Também é ótima para petiscar a sardinha na brasa (R$ 13,50 a unidade). A chamada lula à moda do fão (R$ 79,90) vem grelhada e de ótima textura com batata cozida, pimentão, cebola e alho. O bacalhau à braga (R$ 109,90) em porção individual compõe-se de uma posta de bacalhau frito com um trio de batatas ao murro, um par de talos de brócolis, alho laminado, pimentão e cebola. À moda da serra, a alcatra de cordeiro assada com batatas coradas, brócolis e arroz sai a R$ 104,90. Não perca o pudim de claras (R$ 16,00) para encerrar"
111,,Quinta do Olivardo,https://vejasp.abril.com.br/estabelecimento/quinta-do-olivardo/,Resenha por Arnaldo Lorençato,"Nasceu como um misto de restaurante e adega em São Roque, cidade próxima à capital conhecida pela produção de vinhos. O projeto do empresário Olivardo Saqui chegou à capital em 2020. No menu de linha clássica podem ser apreciados pratos tradicionais. Um deles leva o nome do chef Valdir Nunes e é uma posta alta de bacalhau assada na brasa complementada por tomate, cebola, pimentão vermelho, brócolis, ovo cozido, batata, azeitona preta e cheiro-verde, servida com arroz. O único detalhe é ser expedido só em porção para duas pessoas e por caros R$ 299,00. Preste atenção se o sino tocar. Significa que o pastel de nata (R$ 10,00) acabou de sair do forno. Aproveite!"
112,,Rancho Português,https://vejasp.abril.com.br/estabelecimento/rancho-portugues/,Resenha por Arnaldo Lorençato,"Logo na entrada, há um empório de produtos lusos que, além de alimentos e vinhos, inclui cerâmica e artesanato importados. Acomodado em uma das mesas do disputado salão, é possível fazer escolhas como alheira à mirandela (R$ 51,00), dourada em azeite. O bacalhau à narciso (R$ 185,00, para uma pessoa, ou R$ 315,00, para três) é uma posta alta do pescado na brasa e depois salteada em azeite com alho, cebola, salsinha e pimentão. De guarnição, recebe as tradicionais batatas ao murro (R$ 26,00). Feito com riqueza de gemas, o amarelinho pão de ló de ovar (R$ 25,00) é uma delícia para pôr o pontofinal à refeição."
113,,Ráscal,https://vejasp.abril.com.br/estabelecimento/rascal-cerqueira-cesar/,Resenha por Arnaldo Lorençato,"Um dos melhores restaurantes expressos da cidade, ficou famoso por seus bufês (R$ 88,90 ou R$ 98,90) montados com produtos de qualidade. Sai-se melhor em especial a seção de itens frios, que pode trazer abóbora-cabotiá, batata-doce-roxa e alho assados, brócolis grelhado, cuscuz marroquino, atum selado em crosta de gergelim, que é um sucesso, um vitello tonnato que dá vontade de repetir, pizzas, folhas variadas, salada de quinoa com frutas como mirtilo, laranja, pepino, grãos e sementes de girassol… Os pratos, mantidos aquecidos e servidos com generosidade por gentis atendentes, não têm o mesmo padrão. Ainda que o mil-folhas de berinjela, que equivale a uma berinjela à parmigiana, seja dos bons, massas como o ravióli de muçarela de búfala poderiam ser um tiquinho mais delicadas. A lasanha vegetariana, uma pena, vez ou outra é servida arrebentada. Amparado por bom molho de tomate rústico, o polpettone é muito disputado, embora nem sempre esteja sequinho. Um trio de minissobremesas deixa uma boa lembrança da refeição. Pode incluir tiramisu, pudim de leite com doce de leite e cheesecake com base de pão de ló e cobertura de goiabada (R$ 39,90)."
114,,Ritz,https://vejasp.abril.com.br/estabelecimento/ritz/,Resenha por Arnaldo Lorençato,"Concentrado em três unidades, a pioneira dos Jardins e as filiais nos térreos do Shopping Iguatemi e do Market Place, o Ritz continua um fervo. Para aplacar apetites da animada clientela, pode ser expedida a porção de bolinho de arroz crocante (R$ 26,00, seis unidades). No terreno das carnes, além dos bons hambúrgueres, a milanesa de carne é fina e sequinha, ladeada por fritas e creme de espinafre (R$ 69,00). Ao capítulo das sobremesas, foi incluído em agosto de 2021 o tiramisu (R$ 36,00). Feito com correção, o doce leva um creme de mascarpone leve em açúcar e uma boa dose de café para embeber os biscoitos champanhe usados na receita. O atendimento, em particular no Iguatemi, é uma gentileza só."
115,,Rodeio,https://vejasp.abril.com.br/estabelecimento/rodeio/,Resenha por Arnaldo Lorençato ,"São dois endereços, um nos Jardins, onde a casa surgiu, 63 anos atrás, e pouco tempo depois passou à administração da família Macedo, e a charmosa filial do Shopping Iguatemi, instalada no 8º andar de um edifício comercial. Glória do couvert (R$ 45,80), o pão de queijo precisa de uma pequena revisão, porque não tinha a mesma leveza de sempre em nossa mais recente visita. Além da famosa picanha fatiada (R$ 242,00), expede outros caros cortes de carne como a fraldinha (R$ 188,00), daquelas boas para mastigar. De companhia, caem bem os legumes no vapor (batata, palmito, couve-flor, chuchu e ervilha mais a cenoura e o brócolis, que poderiam ter um cozimento mais sutil), por R$ 42,00. Antes, continua fazendo a festa para dragões a ótima linguiça dinamite (R$ 68,00 a porção), ardida de verdade. Entre os doces clássicos estampados na lista de sobremesas está o crêpe suzete (R$ 59,60)."
116,,Roi Méditerranée,https://vejasp.abril.com.br/estabelecimento/roi-mediterranee/,Resenha por Arnaldo Lorençato,"Virou um point concorrido na cobertura do CJ Shops o restaurante que também é a primeira investida paulistana do carioca Leonardo Rezende, do Grupo 14zero3, no Rio de Janeiro, com o empresário Lucas Albuquerque. No menu executado pelo chef Marcelo Abbondanza concentram-se opções francesas, embora haja algumas sugestões de outros pontos do Mediterrâneo. São exemplos o ovo mollet (de gema cremosa, empanado em farinha panko; R$ 44,00) sobre ragu de cogumelos trufados e o confit de pato dourado com gratin de batata e cogumelos (R$ 108,00). Das sobremesas, o caramelo em várias texturas é tão bom quanto caro. Custa R$ 52,00"
117,,Ruella,https://vejasp.abril.com.br/estabelecimento/ruella/,Resenha por Arnaldo Lorençato,"Ocupa um cenário de sonho e que só pode existir numa metrópole como São Paulo. Está instalado numa viela para pedestres, tem iluminação suave e é perfeito para um encontro a dois. Funciona apenas no jantar, com exceção do sábado. Responsável pela ambientação e pelo cardápio, a chef pernambucana Danielle Dahoui entretém o paladar com pedidas de diversas bandeiras reinterpretadas de uma maneira muito pessoal. A salada de camarões grelhados (R$ 49,80 ou R$ 118,80) tem crustáceos médios apetitosamente tenros com gergelim, cogumelos shiitake e de paris (esses laminados crus), gengibre e alho sauté ao molho teriyaki. As folhas variadas, numa sedutora apresentação, aparecem na forma de um buquê amarrado com alho oriental nirá. Uma harmoniosa mistura de diferentes culinárias aparece no filé-mignon de cordeiro ao curry indiano picante complementado por cuscuz marroquino com hortaliças, frutas secas e alho caramelado (R$ 98,80). Dahoui se mostra muito comportada em suas bem-vindas estrepolias culinárias na ala das sobremesas. O creme brûlé é feito da maneira clássica, como na França, com fava de baunilha e uma casquinha de açúcar dourado por cima. Custa R$ 28,80."
118,,Saj,https://vejasp.abril.com.br/estabelecimento/saj/,Resenha por Arnaldo Lorençato,"A unidade da Vila Madalena, onde a rede nasceu, continua concorrida, em especial a agradável varanda na parte dos fundos do imóvel. No cardápio idêntico em todas as casas, traz como uma das grandes pedidas uma sobremesa. É o delicioso bolo de chocolate da teta (avó em árabe). Tem capa fina e crocante por fora e interior molhadinho para ser regado ainda com calda também de chocolate. Custa R$ 20,00. Lançamento do início de 2021, o sambusek (R$ 20,00) é o pastel típico de formato grandalhão que lembra uma focaccia. De recheio, ganha uma aromática carne moída. Entre os pratos principais, o espeto de peixe (R$ 68,00) encontra o par ideal no arroz chérie (R$ 39,00), preparado com macarrão cabelo de anjo."
119,,Sal Gastronomia,https://vejasp.abril.com.br/estabelecimento/sal-gastronomia/,Resenha por Arnaldo Lorençato ,"São dois endereços paulistanos de grande sucesso, com cozinha definida por Henrique Fogaça, um dos jurados do MasterChef Brasil. A unidade do Shopping Cidade Jardim é um cenário privilegiado, que se abre para um jardim e o salão tem vista para a Marginal Pinheiros. Com um sabor fácil de gostar, a polenta cremosa vem com linguiça e requeijão ao molho de tomate (R$ 26,00). O peixe do dia na moqueca de banana-da-terra com algumas gotas de azeite de dendê na companhia de uma deliciosa farofa de manteiga com um cheiro discreto de coentro está entre os pratos mais em conta do cardápio. Custa R$ 79,00. Mais robusta no paladar, a costela bovina cozida recebe a parceria de purê de cará e picles de cenoura (R$ 88,00). O suflê de goiabada com requeijão (R$ 23,00) requer ser pedido com antecedência. Demora entre 15 e 20 minutos para ficar pronto."
120,,Sala Vip,https://vejasp.abril.com.br/estabelecimento/salavip/,Resenha por Arnaldo Lorençato,"Além de pontos de delivery espalhados pela cidade, o duo de pizzarias administrado por Sandra Delbosque Gonçalves, esposa de Osvaldo “Nico” Gonçalves, e pelos filhos do casal tem salões grandiosos. Um deles, em Moema, está com os dias contados e funciona somente até o fim deste ano, quando será demolido. No início de 2022, estará em outro endereço (Avenida Indianópolis, 830, Moema), a uma quadra do atual, com projeto do arquiteto Roberto Migotto, que assinou os anteriores. O cardápio com pizzas de massa fininha feito hóstia traz sugestões como a berinjela que poderia ser um tiquinho mais macia, muçarela e patê de azeitona preta (R$ 89,00), a parma (presunto cru com muçarela de búfala; R$ 96,00) e a tomates pelados (variação da margherita com pedaços de tomate, alho frito, azeitona preta, muçarela de búfala e manjericão; 92,00). A panacota com calda de frutas vermelhas (R$ 29,00) vez ou outra pode vir muito gelada"
121,,Saltas & Tapas,https://vejasp.abril.com.br/estabelecimento/saltas-tapas/,Resenha por Saulo Yassuda,"Uma antiga residência, com uma árvore no terraço repleto de mesas, oferece um mosaico de receitas de nações latino-americanas. México, Colômbia, Venezuela, Peru, Argentina, Uruguai, Chile e (por que não?) Espanha têm representantes no menu. Da Bolívia vem a salteña, uma variação da empanada. Tem de frango, carne, cogumelo e uma versão à baiana, a mais interessante delas, de bobó de camarão (R$ 20,00). A massa de banha, farinha e ovo é adoçada com um pouco de açúcar e colorida com urucum. Fica meio crocante e firme o suficiente para sustentar o recheio molhadinho, que sai do forno pelando e combina com os molhos de tomate com pimenta e o de amendoim com ají amarelo que o acompanham. Os fãs de drinques de café podem escolher o pingado (R$ 35,00), de rum, expresso, licor de laranja, bitters e espuma de leite com açúcar mascavo. Em junho, a marca abriu uma unidade em Moema (Avenida Miruna, 448, Moema, tel. 93475-4168)."
122,,Santo Colomba,https://vejasp.abril.com.br/estabelecimento/santo-colomba/,Resenha por Arnaldo Lorençato ,"Personalidade gastronômica do ano, o mineiro José Alencar de Souza faz receitas italianas de dar água na boca, sempre com ingredientes selecionados e num belo cenário — o Santo Colomba tem móveis e detalhes na decoração que pertenceram ao antigo bar do Jockey Club do Rio de Janeiro. Sua berinjela ao forno (R$ 49,00), sugerida de entrada, é montada como uma torre em rodelas entremeadas de ótimo molho de tomate, muçarela de búfala e manjericão mais parmesão para gratinar. É inevitável pedir o trenette como primeiro prato. A massa fresca, de cozimento impecável, que se parece com um espaguete achatado, ganha molhos como o mix de cogumelos frescos (R$ 78,00) e o de camarão com bottarga ralada na finalização (R$ 99,00). Cremosa, a polenta surge de complemento à rabada (R$ 86,00), desfiada, livre de gordura e salpicada de cebolinha verde e fresca. O mesmo capricho se estende às poucas e bem executadas opções de sobremesa. É o caso da panacota com calda de frutas vermelhas (R$ 38,00), de ótima textura."
123,,Sede261,https://vejasp.abril.com.br/estabelecimento/sede261/,Resenha por Saulo Yassuda,"A saudade bateu no coração dos habitués, que ficaram dezoito meses sem botar os pés no pequeno bar de vinhos das sommelières Cassia Campos e Daniela Bravin. No fim de setembro, o pequeno salão voltou a receber — mesmo que beeem devagarinho (os horários de funcionamento ainda são provisórios) — os clientes, que também se espalham pela área externa do imóvel vizinho e na frente do bar. É sempre uma surpresa o que vai ter para tomar — a dupla faz uma seleção e serve tudo em taça, de forma bem relax, sem “palestrinha” e sem ficar toda hora mudando o copo. Já foram servidos por lá o austríaco Franz Anton Mayer Grüner Veltliner Österreich (R$ 20,00), acidinho e sem exuberância de fruta, e o Valparaíso (R$ 20,00), varietal de sangiovese que as sócias trazem da Serra Gaúcha. O espaço não tem cozinha, mas dá para pedir um delivery, trazer uma comidinha de endereços vizinhos ou, aos sábados, provar ostras frescas (R$ 42,00, seis unidades) de uma barraquinha"
124,,Seen,https://vejasp.abril.com.br/estabelecimento/seen/,Resenha por Arnaldo Lorençato,"Na cobertura do Hotel Tivoli Mofarrej, é o posto avançado do chef português Olivier da Costa, que mantém o mesmo restaurante em Lisboa e em Bangcoc. Não espere encontrar receitas lusas neste restaurante-balada com música nas alturas. São pratos com as mais diversas origens, como os tacos, mais americanos que mexicanos, recheados de peixe do dia, guacamole, maionese picante e ovas, ou seja, uma babel de ingredientes. O par custa R$ 56,00. Tanto no balcão do bar quanto nas mesas chegam receitas como a crocante barriga de leitão à pururuca em peça de 300 gramas cortada em três pedaços e acompanhada de maionese de batata-doce, cebola-roxa e cheiro-verde (R$ 78,00). Na lista de sobremesas, chama a atenção o choux recheado de creme de avelã com crocante de chocolate ao lado de sorvete de coco e mix de castanhas (R$ 39,00). Detalhe: leve um documento à mão. A turma da recepção pode solicitá-lo na entrada do salão. "
125,,Sforno,https://vejasp.abril.com.br/estabelecimento/sforno/,Resenha por Arnaldo Lorençato,"Por muito pouco a Sforno não ficou no time top 3 de pizzarias da cidade. O pizzaiolo italiano Rosario Minucci, ex-Rossopomodoro, no interior do Eataly, faz um trabalho exemplar nesta casa do Itaim Bibi. Como um artesão, ele prepara uma massa de fermentação prolongada e de uma leveza exemplar. Sobre os discos individuais e com um único sabor, como em sua Nápoles natal, o cozinheiro dispõe coberturas como o mix de muçarela, provolone de búfala, gorgonzola e bacon, finalizado com nozes e um discreto toque de mel trufado (R$ 59,00), e a calabresotta (molho de tomate, muçarela, calabresa, cebola, azeitona e parmesão; R$ 54,00). Faz ainda um memorável calzone recheado de muçarela, creme de ricota, presunto cozido, molho de tomate, parmesão, pimenta-do-reino (R$ 57,00). Acabou? Ainda não. Prepare-se para um dos melhores tiramisus da cidade. Custa R$ 30,00."
126,,Shahiya,https://vejasp.abril.com.br/estabelecimento/shahiya/,Resenha por Arnaldo Lorençato,"Não espere encontrar apenas os sabores mais rotineiros da culinária árabe nesta casa aberta pelo empresário Fábio Cavalotti em parceria com o chef libanês Georges Barakat. O cozinheiro, radicado há dezessete anos no país, mostra um retrato mais contemporâneo dos pratos. Ao tradicional homus, a pasta de grão-de-bico, ele adiciona pesto (R$ 26,90). As folhas verdinhas de manjericão, usadas na medida, alteram cor e sabor desse creme muito apreciado durante o café da manhã no Oriente Médio. Coalhada com pepino? Ele faz, mas acrescenta ainda tomate, e o resultado ganha bossa. Custa R$ 29,90. Outra delícia que começou a pintar neste ano em cardápios de casas do gênero da cidade é o sambusik (R$ 19,90, seis unidades), um pastelzinho de massa amanteigada com recheio de carne. Encontrada em outros endereços da capital, a torre de quibe (R$ 34,90) compõe-se de camadas de quibe cru, carne moída temperada, coalhada seca e cebola frita. Vem numa bonita apresentação, protegida por uma cúpula de vidro. O arroz de cordeiro (R$ 41,90), úmido, é coberto de lascas de carne e amêndoa laminada. Feito com uma torrada regada por calda de flor de laranjeira e água de rosas na base, o aish el saraya (R$ 8,90 o pequeno) leva malabie cremoso salpicado de pistache."
127,,Speranza,https://vejasp.abril.com.br/estabelecimento/speranza/,Resenha por Arnaldo Lorençato,"Com mais de seis décadas de história, a Speranza está passando por uma grande transformação. Não na matriz do Bixiga, onde tudo segue inalterado, mas na unidade de Moema, que será posta abaixo. No lugar do atual prédio de seis andares, surgirão duas torres residenciais acopladas, uma de estúdios com dez andares sobre a pizzaria e a outra, com apartamentos de alto padrão, de 25 pavimentos. Enquanto os prédios são construídos, o funcionamento se dará, a partir de dezembro, do outro lado da rua, na mesma Avenida Sabiá, 773, num salão muito menor. Em qualquer um dos endereços, podem ser pedidas sugestões como o tortano (pão de linguiça calabresa e muçarela; R$ 29,00) ou o antepasto misto (R$ 38,90 ou R$ 53,00), com azeitonas pretas, lâminas de abobrinha e fatias mais grossas de berinjela em azeite e vinagre ao aroma de alho. Na lista de coberturas aparecem a clássica romana (muçarela, aliche e orégano; R$ 99,00) e a de linguiça de javali e muçarela de búfala (R$ 95,00). De sobremesa, a pastiera di grano (torta de ricota e grão de trigo; R$ 23,00) supera o tiramisu (pavê de biscoito champanhe com creme de queijo mascarpone; R$ 25,00)."
